data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-07-05 02:39:14.383478;1230;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Spencer Brookhouse;masculino;boleto
2025-04-05 19:48:14.431518;1231;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Tom Parker;masculino;cartão de crédito
2025-10-21 19:39:14.432016;1232;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Jesse Wilson;masculino;pix
2025-05-28 17:17:14.432314;1233;São Paulo;Lucas Pereira;Geladeira Sansung;Charles Sibley;masculino;boleto
2026-02-11 20:38:14.434418;1234;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Justin Weber;masculino;boleto
2025-08-12 17:19:14.434947;1235;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Mary Luttrell;femasculino;pix
2025-09-29 21:12:14.437198;1236;Florianopoles;Isabale Gomes;Geladeira Sansung;Anna Shine;femasculino;pix
2025-03-25 02:48:14.440361;1237;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Erik Colombo;masculino;cartão de crédito
2025-10-21 21:13:14.444696;1238;Copa Cabana;Luis Costa;Cama Solteiro Ortobom;Sharon Muirhead;femasculino;pix
2025-10-31 20:47:14.451041;1239;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Joshua Kearney;masculino;cartão de crédito
2026-01-30 21:13:14.452453;1240;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Pamela Simmons;femasculino;boleto
2025-11-18 01:33:14.452842;1241;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Roberta Arenas;femasculino;boleto
2025-03-27 17:55:14.458701;1242;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Elizabeth Given;femasculino;dinheiro
2025-08-05 17:38:14.463016;1243;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Donna Hensley;femasculino;cartão de crédito
2025-08-06 20:11:14.464019;1244;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Martha Brown;femasculino;pix
2025-12-23 22:07:14.464408;1245;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Alice Fletcher;femasculino;pix
2025-06-13 02:47:14.464948;1246;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Melanie Ortiz;femasculino;dinheiro
2025-11-26 03:28:14.465403;1247;Recife;Bruno Otavio;Geladeira Sansung;Melissa Copeland;femasculino;boleto
2025-10-22 02:35:14.465913;1248;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Adrian Young;masculino;cartão de crédito
2025-03-10 20:36:14.466316;1249;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Alma Jones;femasculino;pix
2026-02-03 18:50:14.466694;1250;São Paulo;Lucas Pereira;Geladeira Sansung;Paul Carmona;masculino;dinheiro
2025-03-26 00:48:14.468085;1251;Copa Cabana;Carlos Silva;Geladeira Sansung;Dina Knoll;femasculino;dinheiro
2025-07-07 20:22:14.471146;1252;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Antwan Rodriguez;masculino;pix
2025-10-03 20:02:14.471910;1253;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Shella Lind;femasculino;pix
2026-01-25 17:01:14.474585;1254;Recife;João Victor;Geladeira Sansung;Octavio Loo;masculino;boleto
2025-04-05 01:32:14.480356;1255;Recife;João Victor;Smartwatch Sansung M3;Jonathan Mcgee;masculino;boleto
2025-05-10 19:52:14.480823;1256;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Yolanda Vanochten;femasculino;boleto
2025-05-01 23:52:14.500625;1257;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Ryan Armstrong;masculino;cartão de crédito
2025-11-26 20:38:14.501155;1258;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Paul Davis;masculino;cartão de crédito
2025-06-26 17:55:14.501498;1259;São Paulo;Lucas Pereira;Geladeira Sansung;Michael Parsons;masculino;pix
2025-03-20 22:08:14.502273;1260;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Edwin Sarette;masculino;boleto
2025-08-19 21:45:14.545610;1261;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Melissa Campbell;femasculino;dinheiro
2025-09-01 23:58:14.546029;1262;Copa Cabana;Luis Costa;Geladeira Sansung;Edward Hoffman;masculino;dinheiro
2025-12-15 20:45:14.546447;1263;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Mary Moore;femasculino;pix
2026-02-12 01:32:14.546720;1264;Belo Horizonte;Joana Silva;Playstation 5;Chelsea Bell;femasculino;cartão de crédito
2025-12-01 20:50:14.547203;1265;Florianopoles;Paulo de Sousa;Playstation 5;Ariel Waldrop;femasculino;pix
2025-11-30 03:09:14.550427;1266;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Dorris Garcia;femasculino;pix
2025-04-29 22:11:14.551273;1267;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Margaret Fewell;femasculino;cartão de crédito
2025-10-04 18:01:14.556287;1268;Copa Cabana;Luis Costa;Geladeira Sansung;Robert Salomone;masculino;cartão de crédito
2026-01-02 21:23:14.568126;1269;Florianopoles;Paulo de Sousa;Playstation 5;Cynthia Caputo;femasculino;boleto
2026-01-01 03:18:14.571301;1270;São Paulo;Lucas Pereira;Geladeira Sansung;Brittany Williams;femasculino;pix
2025-02-20 20:38:14.571882;1271;Copa Cabana;Luis Costa;Geladeira Sansung;Micheal Lesser;masculino;cartão de crédito
2025-06-16 02:45:14.579403;1272;São Paulo;Ana Oliveira;Playstation 5;Robert Rozell;masculino;cartão de crédito
2025-11-04 19:11:14.588207;1273;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Aurora Born;femasculino;cartão de crédito
2025-03-05 21:05:14.592234;1274;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Helena Vess;femasculino;cartão de crédito
2025-04-28 19:39:14.600310;1275;Belo Horizonte;Olivia Sousa;Playstation 5;Meggan Brotherton;femasculino;cartão de crédito
2025-09-19 02:25:14.604449;1276;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;James Jeffrey;masculino;pix
2025-12-15 01:19:14.606143;1277;Recife;João Victor;Playstation 5;Gregory Wagoner;masculino;boleto
2025-04-18 00:28:14.607526;1278;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Scott Glud;masculino;dinheiro
2025-12-14 01:49:14.634454;1279;Recife;João Victor;Playstation 5;John Schwalb;masculino;boleto
2025-08-19 22:20:14.646460;1280;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Richard Sneed;masculino;pix
2025-09-04 00:31:14.647454;1281;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Kathy Means;femasculino;cartão de crédito
2025-08-30 21:52:14.648628;1282;Recife;Bruno Otavio;Smartwatch Sansung M3;Edward Paullin;masculino;pix
2025-09-05 21:58:14.670180;1283;Copa Cabana;Luis Costa;Playstation 5;Isabelle Rehrig;femasculino;dinheiro
2025-11-23 21:58:14.689969;1284;Recife;João Victor;Geladeira Sansung;Roberto Barnes;masculino;dinheiro
2026-01-06 21:22:14.690568;1285;Recife;Bruno Otavio;Geladeira Sansung;Hayley Taylor;femasculino;pix
2026-01-31 18:19:14.692173;1286;Florianopoles;Isabale Gomes;Geladeira Sansung;John Zumwalt;masculino;cartão de crédito
2025-09-15 03:28:14.698546;1287;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Abel Baker;masculino;boleto
2025-03-15 21:22:14.699093;1288;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Mary Davis;femasculino;cartão de crédito
2025-07-11 20:02:14.699365;1289;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Tony Arterberry;masculino;boleto
2025-05-12 22:55:14.716639;1290;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Sharon Teems;femasculino;dinheiro
2026-01-17 02:58:14.725840;1291;Recife;João Victor;Cama Solteiro Ortobom;Jay Keen;masculino;dinheiro
2025-02-22 21:03:14.726976;1292;Recife;João Victor;Smartphone Sansung Galaxy;Ramon Vazquez;masculino;cartão de crédito
2026-02-11 21:18:14.728041;1293;Florianopoles;Paulo de Sousa;Geladeira Sansung;Anthony Tracy;masculino;cartão de crédito
2025-08-10 18:12:14.729003;1294;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Matthew Jackson;masculino;pix
2025-10-04 00:56:14.729354;1295;São Paulo;Ana Oliveira;Playstation 5;Edward Morales;masculino;cartão de crédito
2025-04-22 01:44:14.729734;1296;Recife;João Victor;Smartwatch Sansung M3;Kenneth Cables;masculino;boleto
2025-08-08 22:26:14.755554;1297;Florianopoles;Isabale Gomes;Playstation 5;Monica Crane;femasculino;boleto
2025-08-31 23:57:14.756343;1298;São Paulo;Lucas Pereira;Geladeira Sansung;Jonnie Fournier;femasculino;dinheiro
2025-04-04 19:03:14.758078;1299;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Darryl Bradley;masculino;dinheiro
2025-04-15 18:10:14.758498;1300;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Vicki Wasserman;femasculino;pix
2025-11-12 17:36:14.763371;1301;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Kristi Rose;femasculino;pix
2025-04-15 03:03:14.763987;1302;São Paulo;Lucas Pereira;Geladeira Sansung;Johnny Gonzalez;masculino;dinheiro
2025-06-13 20:51:14.764362;1303;São Paulo;Ana Oliveira;Playstation 5;Sara Neubauer;femasculino;boleto
2025-08-23 19:53:14.768110;1304;São Paulo;Ana Oliveira;Geladeira Sansung;Jeannette Westrom;femasculino;pix
2025-11-30 03:02:14.815796;1305;São Paulo;Ana Oliveira;Playstation 5;Jerome Leonard;masculino;dinheiro
2025-10-04 01:09:14.816931;1306;São Paulo;Lucas Pereira;Geladeira Sansung;Cristopher Beebe;masculino;pix
2025-04-29 00:09:14.819287;1307;Florianopoles;Paulo de Sousa;Playstation 5;Jose Arnold;masculino;dinheiro
2025-12-20 20:48:14.819737;1308;Recife;Bruno Otavio;Geladeira Sansung;Elizabeth Skerrett;femasculino;pix
2025-05-10 21:25:14.841563;1309;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Dorothy Cole;femasculino;pix
2025-04-21 02:13:14.842593;1310;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;John Hyett;masculino;dinheiro
2025-06-14 23:08:14.883170;1311;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Randi Thorton;femasculino;boleto
2025-02-21 17:20:14.887905;1312;Florianopoles;Paulo de Sousa;Geladeira Sansung;Bernard Begin;masculino;cartão de crédito
2025-11-10 22:01:14.895985;1313;Recife;João Victor;Cama Solteiro Ortobom;Juan Myers;masculino;cartão de crédito
2025-10-13 03:28:14.896678;1314;Copa Cabana;Luis Costa;Geladeira Sansung;Deborah Rios;femasculino;pix
2025-08-18 02:43:14.897271;1315;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Debra Cissell;femasculino;cartão de crédito
2025-07-14 21:45:14.906529;1316;Copa Cabana;Luis Costa;Playstation 5;Rachel Lewis;femasculino;dinheiro
2025-08-04 16:51:14.906858;1317;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;John Hedges;masculino;pix
2026-02-08 19:33:14.909449;1318;Florianopoles;Isabale Gomes;Geladeira Sansung;Luis Oneill;masculino;boleto
2025-09-01 23:07:14.910328;1319;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Arturo Lohr;masculino;pix
2025-12-31 02:57:14.913715;1320;Belo Horizonte;Joana Silva;Playstation 5;Clifton Lovisone;masculino;dinheiro
2025-11-19 01:11:14.960251;1321;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Summer Lyons;femasculino;cartão de crédito
2025-02-19 00:05:14.961192;1322;Copa Cabana;Carlos Silva;Geladeira Sansung;Martha Williams;femasculino;boleto
2026-01-29 23:45:14.961586;1323;Florianopoles;Isabale Gomes;Geladeira Sansung;Dolores Pratt;femasculino;cartão de crédito
2025-09-18 23:31:14.962329;1324;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Warren Powers;masculino;dinheiro
2025-09-11 20:08:14.962951;1325;Recife;João Victor;Smartwatch Sansung M3;Dorothy Samuelson;femasculino;cartão de crédito
2025-12-13 19:43:14.966907;1326;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Richard Sturdivant;masculino;pix
2025-04-25 20:01:14.971529;1327;Recife;Bruno Otavio;Cama Solteiro Ortobom;Jessica Cipriano;femasculino;boleto
2025-03-12 02:40:14.984982;1328;Recife;Bruno Otavio;Geladeira Sansung;Joel Haage;masculino;cartão de crédito
2025-09-24 23:57:15.053069;1329;São Paulo;Lucas Pereira;Geladeira Sansung;Stan Hutchins;masculino;pix
2025-03-02 17:48:15.054188;1330;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Debra King;femasculino;cartão de crédito
2026-02-16 18:55:15.054505;1331;Recife;João Victor;Geladeira Sansung;Roy Stewart;masculino;dinheiro
2025-05-03 22:14:15.055241;1332;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Ellis Forester;masculino;boleto
2025-03-28 00:55:15.059900;1333;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Lorraine Rosa;femasculino;pix
2025-03-09 00:21:15.060758;1334;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Kristen Mcbride;femasculino;dinheiro
2025-06-01 23:14:15.061365;1335;Copa Cabana;Carlos Silva;Geladeira Sansung;James Goehner;masculino;dinheiro
2025-12-04 22:01:15.083926;1336;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Thomas Smothers;masculino;cartão de crédito
2025-06-13 00:32:15.087055;1337;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Gwen Harrison;femasculino;dinheiro
2025-03-19 23:13:15.087897;1338;Recife;João Victor;Smartwatch Sansung M3;Mary Anderson;femasculino;pix
2025-03-22 18:31:15.088260;1339;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Rodolfo Ramos;masculino;dinheiro
2026-02-13 20:14:15.088848;1340;Florianopoles;Paulo de Sousa;Geladeira Sansung;Art Dimarco;masculino;cartão de crédito
2025-07-13 02:30:15.094289;1341;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Elsie Hovis;femasculino;cartão de crédito
2025-09-11 18:36:15.098775;1342;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Richard Wall;masculino;dinheiro
2026-01-03 02:08:15.099301;1343;Florianopoles;Isabale Gomes;Geladeira Sansung;Violet Cowell;femasculino;boleto
2025-11-05 21:27:15.102105;1344;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Jason Huynh;masculino;boleto
2025-09-26 23:15:15.103289;1345;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Marcia Borden;femasculino;boleto
2025-08-14 20:54:15.104589;1346;Belo Horizonte;Olivia Sousa;Playstation 5;Jennifer Kaplan;femasculino;pix
2025-12-21 03:02:15.105489;1347;Copa Cabana;Luis Costa;Geladeira Sansung;Anna Avilla;femasculino;pix
2025-12-17 01:46:15.115289;1348;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Mike Halliburton;masculino;dinheiro
2025-07-03 01:09:15.121774;1349;Recife;João Victor;Smartwatch Sansung M3;Mary Travis;femasculino;cartão de crédito
2025-09-01 02:25:15.122697;1350;Recife;Bruno Otavio;Smartwatch Sansung M3;Don Solis;masculino;boleto
2025-03-13 19:08:15.123658;1351;Recife;Bruno Otavio;Geladeira Sansung;Alex Brand;masculino;dinheiro
2025-07-17 19:56:15.124945;1352;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Shawn Rodriguez;masculino;boleto
2025-12-29 17:36:15.125261;1353;Florianopoles;Paulo de Sousa;Playstation 5;Dwight Sheridan;masculino;dinheiro
2026-01-23 21:14:15.126350;1354;Recife;João Victor;Playstation 5;Louise Tucker;femasculino;boleto
2025-10-21 19:42:15.126684;1355;Recife;Bruno Otavio;Geladeira Sansung;Sarah Callahan;femasculino;boleto
2025-05-04 02:53:15.127216;1356;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Lydia Davis;femasculino;dinheiro
2025-05-14 18:52:15.127582;1357;Recife;Bruno Otavio;Cama Solteiro Ortobom;Kathleen Douglass;femasculino;dinheiro
2025-04-10 01:24:15.129033;1358;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Francis Tyrone;masculino;boleto
2025-03-15 20:05:15.145901;1359;Copa Cabana;Carlos Silva;Playstation 5;John Boudreaux;masculino;cartão de crédito
2025-09-19 19:17:15.147790;1360;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Matthew Branscum;masculino;boleto
2026-02-02 17:28:15.154567;1361;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Gary Pruneda;masculino;cartão de crédito
2025-09-20 21:17:15.165362;1362;Belo Horizonte;Joana Silva;Geladeira Sansung;Martin Licht;masculino;dinheiro
2025-06-05 17:31:15.175171;1363;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Billy Hellwig;masculino;pix
2025-03-18 00:00:15.185274;1364;Belo Horizonte;Olivia Sousa;Playstation 5;Dominick Penick;masculino;pix
2025-08-02 00:46:15.194604;1365;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Carole Lee;femasculino;pix
2025-10-25 01:22:15.195668;1366;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Donald Ferguson;masculino;boleto
2025-06-16 02:47:15.196753;1367;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Juan Smith;masculino;cartão de crédito
2025-06-25 01:07:15.197159;1368;Copa Cabana;Carlos Silva;Playstation 5;Gracie Gordon;femasculino;boleto
2025-03-11 18:27:15.197918;1369;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;John Holt;masculino;boleto
2025-12-14 03:04:15.198849;1370;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Debra Ledoux;femasculino;dinheiro
2025-06-23 03:38:15.202964;1371;São Paulo;Ana Oliveira;Playstation 5;Benjamin Cochran;masculino;pix
2025-08-19 21:33:15.203526;1372;Recife;João Victor;Smartwatch Sansung M3;Moses Neese;masculino;pix
2025-10-27 23:42:15.207130;1373;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Patricia Garcia;femasculino;cartão de crédito
2025-05-21 23:37:15.207465;1374;Recife;João Victor;Smartwatch Sansung M3;Lawrence Donelson;masculino;cartão de crédito
2025-06-15 22:49:15.212848;1375;Recife;João Victor;Playstation 5;Heather Kenner;femasculino;dinheiro
2026-01-13 20:33:15.216466;1376;Recife;João Victor;Playstation 5;Stephen Kinney;masculino;boleto
2025-05-29 03:12:15.217295;1377;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Nancy Coffey;femasculino;boleto
2025-08-01 17:48:15.218034;1378;Florianopoles;Isabale Gomes;Playstation 5;Nathan Stark;masculino;boleto
2025-10-04 16:51:15.218830;1379;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Emmett Tinoco;masculino;pix
2025-05-30 20:01:15.228874;1380;Copa Cabana;Luis Costa;Cama Solteiro Ortobom;Denise Fillare;femasculino;pix
2025-06-19 00:28:15.280797;1381;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Becky Becker;femasculino;pix
2025-08-29 21:13:15.282212;1382;Florianopoles;Paulo de Sousa;Playstation 5;Jamie Simms;masculino;dinheiro
2025-04-19 18:37:15.284229;1383;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Richard Brunton;masculino;dinheiro
2025-07-14 19:17:15.302728;1384;Recife;João Victor;Cama Solteiro Ortobom;Francisca Abbe;femasculino;dinheiro
2025-07-05 20:26:15.327023;1385;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Sandra Bullman;femasculino;pix
2026-02-17 18:00:15.357998;1386;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Josephine Jenson;femasculino;boleto
2025-03-21 22:00:15.362164;1387;São Paulo;Lucas Pereira;Playstation 5;Cecil Owens;masculino;dinheiro
2025-09-11 20:51:15.362653;1388;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Ann Mitchell;femasculino;boleto
2025-03-15 02:54:15.362998;1389;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Jean Mulvihill;masculino;cartão de crédito
2025-04-29 23:41:15.370421;1390;Recife;Bruno Otavio;Cama Solteiro Ortobom;Patricia Bump;femasculino;dinheiro
2026-01-13 00:30:15.376323;1391;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Jeffery Whitesell;masculino;boleto
2025-10-22 01:34:15.384257;1392;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Rebecca Hemming;femasculino;pix
2025-05-30 19:04:15.400212;1393;Copa Cabana;Carlos Silva;Geladeira Sansung;Patrick Mehling;masculino;boleto
2025-11-21 01:48:15.414356;1394;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Shaun Channell;masculino;boleto
2025-02-26 19:29:15.421319;1395;Copa Cabana;Luis Costa;Playstation 5;Constance Owen;femasculino;pix
2025-06-17 19:41:15.421870;1396;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Bonnie Brown;femasculino;pix
2025-10-22 16:54:15.422182;1397;Copa Cabana;Luis Costa;Playstation 5;Robert Marien;masculino;pix
2025-03-06 02:40:15.446215;1398;Recife;Bruno Otavio;Geladeira Sansung;David Pearson;masculino;pix
2025-08-15 02:30:15.446697;1399;Copa Cabana;Luis Costa;Cama Solteiro Ortobom;Warren Dotson;masculino;dinheiro
2025-04-13 03:10:15.447483;1400;Copa Cabana;Luis Costa;Geladeira Sansung;Louise Hall;femasculino;boleto
2025-08-07 01:21:15.448263;1401;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Robert Askew;masculino;cartão de crédito
2025-03-24 19:22:15.449918;1402;Florianopoles;Isabale Gomes;Geladeira Sansung;Nancy Weigle;femasculino;cartão de crédito
2025-12-18 19:28:15.459936;1403;Recife;Bruno Otavio;Smartwatch Sansung M3;Edward Pinon;masculino;cartão de crédito
2025-11-09 01:51:15.466047;1404;Florianopoles;Isabale Gomes;Playstation 5;Kenneth Norris;masculino;dinheiro
2025-11-25 20:45:15.466669;1405;Recife;Bruno Otavio;Smartwatch Sansung M3;Frank Flowers;masculino;boleto
2025-06-26 22:49:15.467279;1406;Recife;Bruno Otavio;Cama Solteiro Ortobom;Charles Messina;masculino;boleto
2025-07-07 23:29:15.469474;1407;Recife;Bruno Otavio;Geladeira Sansung;Joseph Smith;masculino;boleto
2025-05-07 02:09:15.469769;1408;São Paulo;Ana Oliveira;Geladeira Sansung;Alvin Jones;masculino;pix
2025-05-22 20:43:15.470091;1409;Copa Cabana;Carlos Silva;Geladeira Sansung;Forrest Hanson;masculino;cartão de crédito
2025-02-20 01:47:15.470639;1410;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Paula Regalado;femasculino;boleto
2025-05-08 01:21:15.472908;1411;Florianopoles;Isabale Gomes;Playstation 5;Jeffrey Hallmark;masculino;dinheiro
2025-05-06 21:59:15.476574;1412;Florianopoles;Isabale Gomes;Playstation 5;Melanie Rose;femasculino;boleto
2025-09-01 19:31:15.476958;1413;Recife;Bruno Otavio;Geladeira Sansung;Jennie Huber;femasculino;boleto
